check_type,grantee,privileges
7. TABLE PERMISSIONS,anon,"TRIGGER, INSERT, SELECT, UPDATE, DELETE, TRUNCATE, REFERENCES"
7. TABLE PERMISSIONS,authenticated,"TRIGGER, REFERENCES, TRUNCATE, DELETE, UPDATE, SELECT, INSERT"
7. TABLE PERMISSIONS,postgres,"INSERT, TRIGGER, REFERENCES, TRUNCATE, DELETE, UPDATE, SELECT"
7. TABLE PERMISSIONS,service_role,"TRIGGER, INSERT, SELECT, UPDATE, DELETE, TRUNCATE, REFERENCES"
